# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'ADGYO              5       48776     2023.09.20 09:55:00 2025.09.19 18:05:00 2025.09.21 14:55:17 ADGYO.csv                     
  IMKBH'ADGYO              10      24967     2023.09.20 09:50:00 2025.09.19 18:00:00 2025.09.21 12:04:56 ADGYO.csv                     
  IMKBH'ADGYO              15      16991     2023.09.20 09:45:00 2025.09.19 18:00:00 2025.09.21 12:04:55 ADGYO.csv                     
  IMKBH'ADGYO              20      12997     2023.09.20 09:40:00 2025.09.19 18:00:00 2025.09.21 12:04:55 ADGYO.csv                     
  IMKBH'ADGYO              30      9001      2023.09.20 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:55 ADGYO.csv                     
  IMKBH'ADGYO              60      5001      2023.09.20 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:20 ADGYO.csv                     
  IMKBH'ADGYO              120     3002      2023.09.20 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:19 ADGYO.csv                     
  IMKBH'ADGYO              240     1503      2023.09.20 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:19 ADGYO.csv                     
  IMKBH'ADGYO              G       502       2023.09.20 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:35 ADGYO.csv                     
  IMKBH'ADGYO              H       105       2023.09.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:35 ADGYO.csv                     
  IMKBH'AEFES              1       904536    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:55:19 AEFES.csv                     
  IMKBH'AEFES              5       225436    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:55:49 AEFES.csv                     
  IMKBH'AEFES              10      118243    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:04 AEFES.csv                     
  IMKBH'AEFES              15      80866     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:01 AEFES.csv                     
  IMKBH'AEFES              20      61937     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:04:59 AEFES.csv                     
  IMKBH'AEFES              30      42786     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:04:57 AEFES.csv                     
  IMKBH'AEFES              60      32138     2011.03.09 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:21 AEFES.csv                     
  IMKBH'AEFES              120     19460     2011.03.09 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:20 AEFES.csv                     
  IMKBH'AEFES              240     10902     2011.03.09 16:00:00 2025.09.19 16:00:00 2025.09.21 11:36:20 AEFES.csv                     
  IMKBH'AEFES              G       6305      2000.07.25 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:35 AEFES.csv                     
  IMKBH'AEFES              H       1308      2000.07.24 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:35 AEFES.csv                     
  IMKBH'AFYON              1       1050549   2015.07.15 15:12:00 2025.09.19 18:05:00 2025.09.21 14:55:56 AFYON.csv                     
  IMKBH'AFYON              5       232397    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:56:31 AFYON.csv                     
  IMKBH'AFYON              10      118908    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:15 AFYON.csv                     
  IMKBH'AFYON              15      80979     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:12 AFYON.csv                     
  IMKBH'AFYON              20      61985     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:05:10 AFYON.csv                     
  IMKBH'AFYON              30      42914     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:08 AFYON.csv                     
  IMKBH'AFYON              60      32133     2011.03.11 12:00:00 2025.09.19 18:00:00 2025.09.21 11:36:24 AFYON.csv                     
  IMKBH'AFYON              120     19449     2011.03.11 12:00:00 2025.09.19 18:00:00 2025.09.21 11:36:24 AFYON.csv                     
  IMKBH'AFYON              240     10901     2011.03.11 12:00:00 2025.09.19 16:00:00 2025.09.21 11:36:23 AFYON.csv                     
  IMKBH'AFYON              G       6681      1997.02.26 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:36 AFYON.csv                     
  IMKBH'AFYON              H       1783      1991.03.25 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:36 AFYON.csv                     
  IMKBH'AGESA              1       420892    2021.02.18 13:21:00 2025.09.19 18:05:00 2025.09.21 14:56:38 AGESA.csv                     
  IMKBH'AGESA              5       123374    2020.06.22 13:00:00 2025.09.19 18:05:00 2025.09.21 14:56:52 AGESA.csv                     
  IMKBH'AGESA              10      64470     2020.06.22 13:00:00 2025.09.19 18:00:00 2025.09.21 12:05:22 AGESA.csv                     
  IMKBH'AGESA              15      44077     2020.06.22 13:00:00 2025.09.19 18:00:00 2025.09.21 12:05:21 AGESA.csv                     
  IMKBH'AGESA              20      33764     2020.06.22 13:00:00 2025.09.19 18:00:00 2025.09.21 12:05:20 AGESA.csv                     
  IMKBH'AGESA              30      23388     2020.06.22 13:00:00 2025.09.19 18:00:00 2025.09.21 12:05:19 AGESA.csv                     
  IMKBH'AGESA              60      24450     2014.11.13 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:27 AGESA.csv                     
  IMKBH'AGESA              120     14730     2014.11.13 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:26 AGESA.csv                     
  IMKBH'AGESA              240     8133      2014.11.13 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:26 AGESA.csv                     
  IMKBH'AGESA              G       2722      2014.11.13 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:36 AGESA.csv                     
  IMKBH'AGESA              H       567       2014.11.10 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:36 AGESA.csv                     
  IMKBH'AGHOL              1       808457    2017.07.04 16:42:00 2025.09.19 18:05:00 2025.09.21 14:56:57 AGHOL.csv                     
  IMKBH'AGHOL              5       204512    2016.08.31 14:50:00 2025.09.19 18:05:00 2025.09.21 14:57:23 AGHOL.csv                     
  IMKBH'AGHOL              10      106343    2016.08.31 14:50:00 2025.09.19 18:00:00 2025.09.21 12:05:31 AGHOL.csv                     
  IMKBH'AGHOL              15      72604     2016.08.31 14:45:00 2025.09.19 18:00:00 2025.09.21 12:05:28 AGHOL.csv                     
  IMKBH'AGHOL              20      55530     2016.08.31 14:40:00 2025.09.19 18:00:00 2025.09.21 12:05:26 AGHOL.csv                     
  IMKBH'AGHOL              30      38382     2016.08.31 14:30:00 2025.09.19 18:00:00 2025.09.21 12:05:25 AGHOL.csv                     
  IMKBH'AGHOL              60      35883     2009.03.11 14:00:00 2025.09.19 18:00:00 2025.09.21 11:36:30 AGHOL.csv                     
  IMKBH'AGHOL              120     21908     2009.03.11 14:00:00 2025.09.19 18:00:00 2025.09.21 11:36:29 AGHOL.csv                     
  IMKBH'AGHOL              240     12401     2009.03.11 12:00:00 2025.09.19 16:00:00 2025.09.21 11:36:28 AGHOL.csv                     
  IMKBH'AGHOL              G       6408      2000.02.17 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:36 AGHOL.csv                     
  IMKBH'AGHOL              H       1330      2000.02.14 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:36 AGHOL.csv                     
  IMKBH'AGROT              1       217682    2023.11.23 09:55:00 2025.09.19 18:05:00 2025.09.21 14:57:30 AGROT.csv                     
  IMKBH'AGROT              5       44350     2023.11.23 09:55:00 2025.09.19 18:05:00 2025.09.21 14:57:37 AGROT.csv                     
  IMKBH'AGROT              10      22655     2023.11.23 09:50:00 2025.09.19 18:00:00 2025.09.21 12:05:36 AGROT.csv                     
  IMKBH'AGROT              15      15428     2023.11.23 09:45:00 2025.09.19 18:00:00 2025.09.21 12:05:35 AGROT.csv                     
  IMKBH'AGROT              20      11802     2023.11.23 09:40:00 2025.09.19 18:00:00 2025.09.21 12:05:35 AGROT.csv                     
  IMKBH'AGROT              30      8175      2023.11.23 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:34 AGROT.csv                     
  IMKBH'AGROT              60      4542      2023.11.23 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:32 AGROT.csv                     
  IMKBH'AGROT              120     2727      2023.11.23 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:32 AGROT.csv                     
  IMKBH'AGROT              240     1365      2023.11.23 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:32 AGROT.csv                     
  IMKBH'AGROT              G       456       2023.11.23 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:37 AGROT.csv                     
  IMKBH'AGROT              H       96        2023.11.20 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:37 AGROT.csv                     
  IMKBH'AGYO               1       650950    2015.07.02 09:47:00 2025.09.19 18:05:00 2025.09.21 14:57:38 AGYO.csv                      
  IMKBH'AGYO               5       192515    2015.07.02 09:45:00 2025.09.19 18:05:00 2025.09.21 14:58:00 AGYO.csv                      
  IMKBH'AGYO               10      107341    2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:05:43 AGYO.csv                      
  IMKBH'AGYO               15      75843     2015.07.02 09:45:00 2025.09.19 18:00:00 2025.09.21 12:05:40 AGYO.csv                      
  IMKBH'AGYO               20      59164     2015.07.02 09:40:00 2025.09.19 18:00:00 2025.09.21 12:05:38 AGYO.csv                      
  IMKBH'AGYO               30      41797     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:37 AGYO.csv                      
  IMKBH'AGYO               60      32075     2010.12.28 17:00:00 2025.09.19 18:00:00 2025.09.21 11:36:34 AGYO.csv                      
  IMKBH'AGYO               120     19546     2010.12.28 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:33 AGYO.csv                      
  IMKBH'AGYO               240     11051     2010.12.28 16:00:00 2025.09.19 16:00:00 2025.09.21 11:36:32 AGYO.csv                      
  IMKBH'AGYO               G       5919      2002.02.14 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:37 AGYO.csv                      
  IMKBH'AGYO               H       1229      2002.02.11 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:37 AGYO.csv                      
  IMKBH'AHGAZ              1       314854    2022.12.22 09:55:00 2025.09.19 18:05:00 2025.09.21 14:58:06 AHGAZ.csv                     
  IMKBH'AHGAZ              5       66558     2022.12.22 09:55:00 2025.09.19 18:05:00 2025.09.21 14:58:16 AHGAZ.csv                     
  IMKBH'AHGAZ              10      33990     2022.12.22 09:50:00 2025.09.19 18:00:00 2025.09.21 12:05:49 AHGAZ.csv                     
  IMKBH'AHGAZ              15      23124     2022.12.22 09:45:00 2025.09.19 18:00:00 2025.09.21 12:05:48 AHGAZ.csv                     
  IMKBH'AHGAZ              20      17689     2022.12.22 09:40:00 2025.09.19 18:00:00 2025.09.21 12:05:47 AHGAZ.csv                     
  IMKBH'AHGAZ              30      12253     2022.12.22 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:47 AHGAZ.csv                     
  IMKBH'AHGAZ              60      6810      2022.12.22 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:36 AHGAZ.csv                     
  IMKBH'AHGAZ              120     4089      2022.12.22 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:36 AHGAZ.csv                     
  IMKBH'AHGAZ              240     2047      2022.12.22 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:36 AHGAZ.csv                     
  IMKBH'AHGAZ              G       684       2022.12.22 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:37 AHGAZ.csv                     
  IMKBH'AHGAZ              H       144       2022.12.19 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:37 AHGAZ.csv                     
  IMKBH'AHSGY              1       118117    2024.08.29 09:55:00 2025.09.19 18:05:00 2025.09.21 14:58:18 AHSGY.csv                     
  IMKBH'AHSGY              5       25838     2024.08.29 09:55:00 2025.09.19 18:05:00 2025.09.21 14:58:22 AHSGY.csv                     
  IMKBH'AHSGY              10      13209     2024.08.29 09:50:00 2025.09.19 18:00:00 2025.09.21 12:05:50 AHSGY.csv                     
  IMKBH'AHSGY              15      8994      2024.08.29 09:45:00 2025.09.19 18:00:00 2025.09.21 12:05:50 AHSGY.csv                     
  IMKBH'AHSGY              20      6880      2024.08.29 09:40:00 2025.09.19 18:00:00 2025.09.21 12:05:50 AHSGY.csv                     
  IMKBH'AHSGY              30      4766      2024.08.29 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:50 AHSGY.csv                     
  IMKBH'AHSGY              60      2648      2024.08.29 09:00:00 2025.09.19 18:00:00 2025.09.21 11:36:37 AHSGY.csv                     
  IMKBH'AHSGY              120     1590      2024.08.29 08:00:00 2025.09.19 18:00:00 2025.09.21 11:36:36 AHSGY.csv                     
  IMKBH'AHSGY              240     796       2024.08.29 08:00:00 2025.09.19 16:00:00 2025.09.21 11:36:36 AHSGY.csv                     
  IMKBH'AHSGY              G       266       2024.08.29 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:37 AHSGY.csv                     
  IMKBH'AHSGY              H       56        2024.08.26 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:37 AHSGY.csv                     
  IMKBH'AKBNK              1       1124951   2015.07.10 10:24:00 2025.09.19 18:05:00 2025.09.21 14:58:24 AKBNK.csv                     
  IMKBH'AKBNK              5       234993    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:59:00 AKBNK.csv                     
  IMKBH'AKBNK              10      119964    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:58 AKBNK.csv                     
  IMKBH'AKBNK              15      81673     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:55 AKBNK.csv                     
  IMKBH'AKBNK              20      62513     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:05:53 AKBNK.csv                     
  IMKBH'AKBNK              30      43270     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:05:51 AKBNK.csv                     
  IMKBH'AKBNK              60      32139     2011.03.14 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:38 AKBNK.csv                     
  IMKBH'AKBNK              120     19452     2011.03.14 16:00:00 2025.09.19 18:00:00 2025.09.21 11:36:37 AKBNK.csv                     
  IMKBH'AKBNK              240     10897     2011.03.14 16:00:00 2025.09.19 16:00:00 2025.09.21 11:36:37 AKBNK.csv                     
  IMKBH'AKBNK              G       7490      1995.07.31 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:37 AKBNK.csv                     
  IMKBH'AKBNK              H       1822      1990.07.23 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:37 AKBNK.csv                     
  IMKBH'AKCNS              1       745560    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:59:08 AKCNS.csv                     
  IMKBH'AKCNS              5       210533    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 14:59:33 AKCNS.csv                     
  IMKBH'AKCNS              10      115069    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:09 AKCNS.csv                     
  IMKBH'AKCNS              15      80021     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:06 AKCNS.csv                     
  IMKBH'AKCNS              20      61760     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:06:04 AKCNS.csv                     
  IMKBH'AKCNS              30      42982     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:06:02 AKCNS.csv                     
