# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'A1YEN              15      37056     2021.07.16 09:45:00 2025.12.05 18:00:00 2025.12.07 13:34:22 IMKBH'A1YEN_15.txt            
  IMKBH'A1YEN              20      28351     2021.07.16 09:40:00 2025.12.05 18:00:00 2025.12.07 13:34:22 IMKBH'A1YEN_20.txt            
  IMKBH'A1YEN              30      19639     2021.07.16 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:21 IMKBH'A1YEN_30.txt            
  IMKBH'A1YEN              60      10913     2021.07.16 09:00:00 2025.12.05 18:00:00 2025.12.07 13:34:21 IMKBH'A1YEN_60.txt            
  IMKBH'A1YEN              120     6552      2021.07.16 08:00:00 2025.12.05 18:00:00 2025.12.07 13:34:21 IMKBH'A1YEN_120.txt           
  IMKBH'A1YEN              240     3284      2021.07.16 08:00:00 2025.12.05 16:00:00 2025.12.07 13:34:21 IMKBH'A1YEN_240.txt           
  IMKBH'A1YEN              G       1098      2021.07.16 00:00:00 2025.12.05 00:00:00 2025.12.07 14:30:28 IMKBH'A1YEN_G.txt             
  IMKBH'A1YEN              H       230       2021.07.12 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:21 IMKBH'A1YEN_H.txt             
  IMKBH'A1YEN              A       54        2021.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:21 IMKBH'A1YEN_A.txt             
  IMKBH'ACSEL              1       761994    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 14:30:31 IMKBH'ACSEL_1.txt             
  IMKBH'ACSEL              5       218965    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 14:30:43 IMKBH'ACSEL_5.txt             
  IMKBH'ACSEL              10      118115    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:29 IMKBH'ACSEL_10.txt            
  IMKBH'ACSEL              15      81705     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:27 IMKBH'ACSEL_15.txt            
  IMKBH'ACSEL              20      62923     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:34:26 IMKBH'ACSEL_20.txt            
  IMKBH'ACSEL              30      43710     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:25 IMKBH'ACSEL_30.txt            
  IMKBH'ACSEL              60      29698     2012.07.06 10:00:00 2025.12.05 18:00:00 2025.12.07 13:34:24 IMKBH'ACSEL_60.txt            
  IMKBH'ACSEL              120     17976     2012.07.06 10:00:00 2025.12.05 18:00:00 2025.12.07 13:34:24 IMKBH'ACSEL_120.txt           
  IMKBH'ACSEL              240     10051     2012.07.06 08:00:00 2025.12.05 16:00:00 2025.12.07 13:34:24 IMKBH'ACSEL_240.txt           
  IMKBH'ACSEL              G       3363      2012.07.06 00:00:00 2025.12.05 00:00:00 2025.12.07 14:30:43 IMKBH'ACSEL_G.txt             
  IMKBH'ACSEL              H       701       2012.07.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:24 IMKBH'ACSEL_H.txt             
  IMKBH'ACSEL              A       162       2012.07.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:24 IMKBH'ACSEL_A.txt             
  IMKBH'ADEL               1       795094    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:30:47 IMKBH'ADEL_1.txt              
  IMKBH'ADEL               5       221402    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:31:00 IMKBH'ADEL_5.txt              
  IMKBH'ADEL               10      118730    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:36 IMKBH'ADEL_10.txt             
  IMKBH'ADEL               15      81773     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:34 IMKBH'ADEL_15.txt             
  IMKBH'ADEL               20      62831     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:34:33 IMKBH'ADEL_20.txt             
  IMKBH'ADEL               30      43570     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:32 IMKBH'ADEL_30.txt             
  IMKBH'ADEL               60      32551     2011.02.22 10:00:00 2025.12.05 18:00:00 2025.12.07 13:34:31 IMKBH'ADEL_60.txt             
  IMKBH'ADEL               120     19726     2011.02.22 10:00:00 2025.12.05 18:00:00 2025.12.07 13:34:31 IMKBH'ADEL_120.txt            
  IMKBH'ADEL               240     11101     2011.02.22 08:00:00 2025.12.05 16:00:00 2025.12.07 13:34:31 IMKBH'ADEL_240.txt            
  IMKBH'ADEL               G       6500      1999.12.24 00:00:00 2025.12.05 00:00:00 2025.12.07 14:30:59 IMKBH'ADEL_G.txt              
  IMKBH'ADEL               H       1529      1996.06.17 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:31 IMKBH'ADEL_H.txt              
  IMKBH'ADEL               A       355       1996.06.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:31 IMKBH'ADEL_A.txt              
  IMKBH'ADESE              1       1026566   2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:31:04 IMKBH'ADESE_1.txt             
  IMKBH'ADESE              5       234525    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:31:21 IMKBH'ADESE_5.txt             
  IMKBH'ADESE              10      120694    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:43 IMKBH'ADESE_10.txt            
  IMKBH'ADESE              15      82315     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:41 IMKBH'ADESE_15.txt            
  IMKBH'ADESE              20      63029     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:34:40 IMKBH'ADESE_20.txt            
  IMKBH'ADESE              30      43659     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:39 IMKBH'ADESE_30.txt            
  IMKBH'ADESE              60      31113     2011.11.03 09:00:00 2025.12.05 18:00:00 2025.12.07 13:34:39 IMKBH'ADESE_60.txt            
  IMKBH'ADESE              120     18837     2011.11.03 08:00:00 2025.12.05 18:00:00 2025.12.07 13:34:38 IMKBH'ADESE_120.txt           
  IMKBH'ADESE              240     10553     2011.11.03 08:00:00 2025.12.05 16:00:00 2025.12.07 13:34:38 IMKBH'ADESE_240.txt           
  IMKBH'ADESE              G       3533      2011.11.03 00:00:00 2025.12.05 00:00:00 2025.12.07 14:31:20 IMKBH'ADESE_G.txt             
  IMKBH'ADESE              H       736       2011.10.31 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:38 IMKBH'ADESE_H.txt             
  IMKBH'ADESE              A       170       2011.11.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:38 IMKBH'ADESE_A.txt             
  IMKBH'ADGYO              1       227663    2023.09.20 09:55:00 2025.12.05 18:05:00 2025.12.07 14:31:24 IMKBH'ADGYO_1.txt             
  IMKBH'ADGYO              5       53936     2023.09.20 09:55:00 2025.12.05 18:05:00 2025.12.07 14:31:28 IMKBH'ADGYO_5.txt             
  IMKBH'ADGYO              10      27634     2023.09.20 09:50:00 2025.12.05 18:00:00 2025.12.07 13:34:46 IMKBH'ADGYO_10.txt            
  IMKBH'ADGYO              15      18805     2023.09.20 09:45:00 2025.12.05 18:00:00 2025.12.07 13:34:46 IMKBH'ADGYO_15.txt            
  IMKBH'ADGYO              20      14384     2023.09.20 09:40:00 2025.12.05 18:00:00 2025.12.07 13:34:46 IMKBH'ADGYO_20.txt            
  IMKBH'ADGYO              30      9962      2023.09.20 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:45 IMKBH'ADGYO_30.txt            
  IMKBH'ADGYO              60      5535      2023.09.20 09:00:00 2025.12.05 18:00:00 2025.12.07 13:34:45 IMKBH'ADGYO_60.txt            
  IMKBH'ADGYO              120     3323      2023.09.20 08:00:00 2025.12.05 18:00:00 2025.12.07 13:34:45 IMKBH'ADGYO_120.txt           
  IMKBH'ADGYO              240     1664      2023.09.20 08:00:00 2025.12.05 16:00:00 2025.12.07 13:34:45 IMKBH'ADGYO_240.txt           
  IMKBH'ADGYO              G       556       2023.09.20 00:00:00 2025.12.05 00:00:00 2025.12.07 14:31:28 IMKBH'ADGYO_G.txt             
  IMKBH'ADGYO              H       116       2023.09.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:45 IMKBH'ADGYO_H.txt             
  IMKBH'ADGYO              A       28        2023.09.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:45 IMKBH'ADGYO_A.txt             
  IMKBH'AEFES              1       930235    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:31:30 IMKBH'AEFES_1.txt             
  IMKBH'AEFES              5       230662    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:31:45 IMKBH'AEFES_5.txt             
  IMKBH'AEFES              10      120910    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:52 IMKBH'AEFES_10.txt            
  IMKBH'AEFES              15      82680     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:51 IMKBH'AEFES_15.txt            
  IMKBH'AEFES              20      63324     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:34:49 IMKBH'AEFES_20.txt            
  IMKBH'AEFES              30      43747     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:48 IMKBH'AEFES_30.txt            
  IMKBH'AEFES              60      32672     2011.03.09 16:00:00 2025.12.05 18:00:00 2025.12.07 13:34:48 IMKBH'AEFES_60.txt            
  IMKBH'AEFES              120     19781     2011.03.09 16:00:00 2025.12.05 18:00:00 2025.12.07 13:34:47 IMKBH'AEFES_120.txt           
  IMKBH'AEFES              240     11063     2011.03.09 16:00:00 2025.12.05 16:00:00 2025.12.07 13:34:47 IMKBH'AEFES_240.txt           
  IMKBH'AEFES              G       6359      2000.07.25 00:00:00 2025.12.05 00:00:00 2025.12.07 14:31:44 IMKBH'AEFES_G.txt             
  IMKBH'AEFES              H       1319      2000.07.24 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:47 IMKBH'AEFES_H.txt             
  IMKBH'AEFES              A       306       2000.07.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:47 IMKBH'AEFES_A.txt             
  IMKBH'AFYON              1       1073753   2015.07.15 15:12:00 2025.12.05 18:05:00 2025.12.07 14:31:49 IMKBH'AFYON_1.txt             
  IMKBH'AFYON              5       237621    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:32:06 IMKBH'AFYON_5.txt             
  IMKBH'AFYON              10      121575    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:59 IMKBH'AFYON_10.txt            
  IMKBH'AFYON              15      82793     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:58 IMKBH'AFYON_15.txt            
  IMKBH'AFYON              20      63372     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:34:56 IMKBH'AFYON_20.txt            
  IMKBH'AFYON              30      43875     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:34:56 IMKBH'AFYON_30.txt            
  IMKBH'AFYON              60      32667     2011.03.11 12:00:00 2025.12.05 18:00:00 2025.12.07 13:34:55 IMKBH'AFYON_60.txt            
  IMKBH'AFYON              120     19770     2011.03.11 12:00:00 2025.12.05 18:00:00 2025.12.07 13:34:55 IMKBH'AFYON_120.txt           
  IMKBH'AFYON              240     11062     2011.03.11 12:00:00 2025.12.05 16:00:00 2025.12.07 13:34:54 IMKBH'AFYON_240.txt           
  IMKBH'AFYON              G       6735      1997.02.26 00:00:00 2025.12.05 00:00:00 2025.12.07 14:32:06 IMKBH'AFYON_G.txt             
  IMKBH'AFYON              H       1794      1991.03.25 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:54 IMKBH'AFYON_H.txt             
  IMKBH'AFYON              A       418       1991.03.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:34:54 IMKBH'AFYON_A.txt             
  IMKBH'AGESA              1       441265    2021.02.18 13:21:00 2025.12.05 18:05:00 2025.12.07 14:32:10 IMKBH'AGESA_1.txt             
  IMKBH'AGESA              5       128565    2020.06.22 13:00:00 2025.12.05 18:05:00 2025.12.07 14:32:18 IMKBH'AGESA_5.txt             
  IMKBH'AGESA              10      67137     2020.06.22 13:00:00 2025.12.05 18:00:00 2025.12.07 13:35:04 IMKBH'AGESA_10.txt            
  IMKBH'AGESA              15      45891     2020.06.22 13:00:00 2025.12.05 18:00:00 2025.12.07 13:35:04 IMKBH'AGESA_15.txt            
  IMKBH'AGESA              20      35151     2020.06.22 13:00:00 2025.12.05 18:00:00 2025.12.07 13:35:03 IMKBH'AGESA_20.txt            
  IMKBH'AGESA              30      24349     2020.06.22 13:00:00 2025.12.05 18:00:00 2025.12.07 13:35:02 IMKBH'AGESA_30.txt            
  IMKBH'AGESA              60      24984     2014.11.13 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:02 IMKBH'AGESA_60.txt            
  IMKBH'AGESA              120     15051     2014.11.13 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:01 IMKBH'AGESA_120.txt           
  IMKBH'AGESA              240     8294      2014.11.13 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:01 IMKBH'AGESA_240.txt           
  IMKBH'AGESA              G       2776      2014.11.13 00:00:00 2025.12.05 00:00:00 2025.12.07 14:32:17 IMKBH'AGESA_G.txt             
  IMKBH'AGESA              H       578       2014.11.10 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:01 IMKBH'AGESA_H.txt             
  IMKBH'AGESA              A       134       2014.11.03 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:01 IMKBH'AGESA_A.txt             
  IMKBH'AGHOL              1       833719    2017.07.04 16:42:00 2025.12.05 18:05:00 2025.12.07 14:32:20 IMKBH'AGHOL_1.txt             
  IMKBH'AGHOL              5       209738    2016.08.31 14:50:00 2025.12.05 18:05:00 2025.12.07 14:32:34 IMKBH'AGHOL_5.txt             
  IMKBH'AGHOL              10      109010    2016.08.31 14:50:00 2025.12.05 18:00:00 2025.12.07 13:35:11 IMKBH'AGHOL_10.txt            
  IMKBH'AGHOL              15      74418     2016.08.31 14:45:00 2025.12.05 18:00:00 2025.12.07 13:35:09 IMKBH'AGHOL_15.txt            
  IMKBH'AGHOL              20      56917     2016.08.31 14:40:00 2025.12.05 18:00:00 2025.12.07 13:35:08 IMKBH'AGHOL_20.txt            
  IMKBH'AGHOL              30      39343     2016.08.31 14:30:00 2025.12.05 18:00:00 2025.12.07 13:35:07 IMKBH'AGHOL_30.txt            
  IMKBH'AGHOL              60      36417     2009.03.11 14:00:00 2025.12.05 18:00:00 2025.12.07 13:35:06 IMKBH'AGHOL_60.txt            
  IMKBH'AGHOL              120     22229     2009.03.11 14:00:00 2025.12.05 18:00:00 2025.12.07 13:35:06 IMKBH'AGHOL_120.txt           
  IMKBH'AGHOL              240     12562     2009.03.11 12:00:00 2025.12.05 16:00:00 2025.12.07 13:35:06 IMKBH'AGHOL_240.txt           
  IMKBH'AGHOL              G       6462      2000.02.17 00:00:00 2025.12.05 00:00:00 2025.12.07 14:32:33 IMKBH'AGHOL_G.txt             
  IMKBH'AGHOL              H       1341      2000.02.14 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:06 IMKBH'AGHOL_H.txt             
  IMKBH'AGHOL              A       311       2000.02.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:35:06 IMKBH'AGHOL_A.txt             
  IMKBH'AGROT              1       243074    2023.11.23 09:55:00 2025.12.05 18:05:00 2025.12.07 14:32:37 IMKBH'AGROT_1.txt             
  IMKBH'AGROT              5       49575     2023.11.23 09:55:00 2025.12.05 18:05:00 2025.12.07 14:32:41 IMKBH'AGROT_5.txt             
  IMKBH'AGROT              10      25322     2023.11.23 09:50:00 2025.12.05 18:00:00 2025.12.07 13:35:14 IMKBH'AGROT_10.txt            
  IMKBH'AGROT              15      17242     2023.11.23 09:45:00 2025.12.05 18:00:00 2025.12.07 13:35:13 IMKBH'AGROT_15.txt            
  IMKBH'AGROT              20      13189     2023.11.23 09:40:00 2025.12.05 18:00:00 2025.12.07 13:35:13 IMKBH'AGROT_20.txt            
  IMKBH'AGROT              30      9136      2023.11.23 09:30:00 2025.12.05 18:00:00 2025.12.07 13:35:13 IMKBH'AGROT_30.txt            
  IMKBH'AGROT              60      5076      2023.11.23 09:00:00 2025.12.05 18:00:00 2025.12.07 13:35:13 IMKBH'AGROT_60.txt            
  IMKBH'AGROT              120     3048      2023.11.23 08:00:00 2025.12.05 18:00:00 2025.12.07 13:35:12 IMKBH'AGROT_120.txt           
  IMKBH'AGROT              240     1526      2023.11.23 08:00:00 2025.12.05 16:00:00 2025.12.07 13:35:12 IMKBH'AGROT_240.txt           
