# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
CRP'CITYTRY_ICR,KRIPTO PARA,,CITYTRY - ICRYPEX,,,TRY
CRP'CITYUSDT_ICR,KRIPTO PARA,,CITYUSDT - ICRYPEX,,,USDT
CRP'CLVUSDT_ICR,KRIPTO PARA,,CLVUSDT - ICRYPEX,,,USDT
CRP'COMPTRY_ICR,KRIPTO PARA,,COMPTRY - ICRYPEX,,,TRY
CRP'COMPUSDT_ICR,KRIPTO PARA,,COMPUSDT - ICRYPEX,,,USDT
CRP'CRVTRY_ICR,KRIPTO PARA,,CRVTRY - ICRYPEX,,,TRY
CRP'CRVUSDT_ICR,KRIPTO PARA,,CRVUSDT - ICRYPEX,,,USDT
CRP'CTSITRY_ICR,KRIPTO PARA,,CTSITRY - ICRYPEX,,,TRY
CRP'CTSIUSDT_ICR,KRIPTO PARA,,CTSIUSDT - ICRYPEX,,,USDT
CRP'CVCICPX_ICR,KRIPTO PARA,,CVCICPX - ICRYPEX,,,ICPX
CRP'CVXUSDT_ICR,KRIPTO PARA,,CVXUSDT - ICRYPEX,,,USDT
CRP'CYBERUSDT_ICR,KRIPTO PARA,,CYBERUSDT - ICRYPEX,,,USDT
CRP'DASHUSDT_FBNC,KRIPTO PARA,,DASHUSDT_COIN_PERPETUAL,,,USDT
CRP'DENTTRY_ICR,KRIPTO PARA,,DENTTRY - ICRYPEX,,,TRY
CRP'DENTUSDT_ICR,KRIPTO PARA,,DENTUSDT - ICRYPEX,,,USDT
CRP'DIAUSDT_ICR,KRIPTO PARA,,DIAUSDT - ICRYPEX,,,USDT
CRP'DODOUSDT_ICR,KRIPTO PARA,,DODOUSDT - ICRYPEX,,,USDT
CRP'DOGETRY_ICR,KRIPTO PARA,,DOGETRY - ICRYPEX,,,TRY
CRP'DOGEUSDT_BNC,KRIPTO PARA,,DOGEUSDT - BINANCE,,,USDT
CRP'DOGEUSDT_FBNC,KRIPTO PARA,,DOGEUSDT_COIN_PERPETUAL,,,USDT
CRP'DOGEUSDT_ICR,KRIPTO PARA,,DOGEUSDT - ICRYPEX,,,USDT
CRP'DOTTRY_ICR,KRIPTO PARA,,DOTTRY - ICRYPEX,,,TRY
CRP'DOTUSDT_BNC,KRIPTO PARA,,DOTUSDT - BINANCE,,,USDT
CRP'DOTUSDT_ICR,KRIPTO PARA,,DOTUSDT - ICRYPEX,,,USDT
CRP'DUSKICPX_ICR,KRIPTO PARA,,DUSKICPX - ICRYPEX,,,ICPX
CRP'DYDXUSDT_ICR,KRIPTO PARA,,DYDXUSDT - ICRYPEX,,,USDT
CRP'EDISTRY_ICR,KRIPTO PARA,,EDISTRY - ICRYPEX,,,TRY
CRP'EDUTRY_ICR,KRIPTO PARA,,EDUTRY - ICRYPEX,,,TRY
CRP'EDUUSDT_ICR,KRIPTO PARA,,EDUUSDT - ICRYPEX,,,USDT
CRP'EGLDTRY_ICR,KRIPTO PARA,,EGLDTRY - ICRYPEX,,,TRY
CRP'EGLDUSDT_ICR,KRIPTO PARA,,EGLDUSDT - ICRYPEX,,,USDT
CRP'ENJTRY_ICR,KRIPTO PARA,,ENJTRY - ICRYPEX,,,TRY
CRP'ENJUSDT_ICR,KRIPTO PARA,,ENJUSDT - ICRYPEX,,,USDT
CRP'ENSTRY_ICR,KRIPTO PARA,,ENSTRY - ICRYPEX,,,TRY
CRP'ENSUSDT_ICR,KRIPTO PARA,,ENSUSDT - ICRYPEX,,,USDT
CRP'EOSTRY_ICR,KRIPTO PARA,,EOSTRY - ICRYPEX,,,TRY
CRP'EOSUSDT_FBNC,KRIPTO PARA,,EOSUSDT_COIN_PERPETUAL,,,USDT
CRP'EOSUSDT_ICR,KRIPTO PARA,,EOSUSDT - ICRYPEX,,,USDT
CRP'ERNICPX_ICR,KRIPTO PARA,,ERNICPX - ICRYPEX,,,ICPX
CRP'ETCUSDT_BNC,KRIPTO PARA,,ETCUSDT - BINANCE,,,USDT
CRP'ETCUSDT_FBNC,KRIPTO PARA,,ETCUSDT_COIN_PERPETUAL,,,USDT
CRP'ETCUSDT_ICR,KRIPTO PARA,,ETCUSDT - ICRYPEX,,,USDT
CRP'ETHTRY_ICR,KRIPTO PARA,,ETHTRY - ICRYPEX,,,TRY
CRP'ETHUSDT_BNC,KRIPTO PARA,,ETHUSDT - BINANCE,,,USDT
CRP'ETHUSDT_FBNC,KRIPTO PARA,,ETHUSDT_COIN_NEXT_QUARTER,,,USDT
CRP'ETHUSDT_ICR,KRIPTO PARA,,ETHUSDT - ICRYPEX,,,USDT
CRP'EURTTRY_ICR,KRIPTO PARA,,EURTTRY - ICRYPEX,,,TRY
CRP'EURTUSDT_ICR,KRIPTO PARA,,EURTUSDT - ICRYPEX,,,USDT
CRP'FETTRY_ICR,KRIPTO PARA,,FETTRY - ICRYPEX,,,TRY
CRP'FETUSDT_ICR,KRIPTO PARA,,FETUSDT - ICRYPEX,,,USDT
CRP'FILUSDT_ICR,KRIPTO PARA,,FILUSDT - ICRYPEX,,,USDT
CRP'FLOKIICPX_ICR,KRIPTO PARA,,FLOKIICPX - ICRYPEX,,,ICPX
CRP'FLRUSDT_ICR,KRIPTO PARA,,FLRUSDT - ICRYPEX,,,USDT
CRP'FORTHICPX_ICR,KRIPTO PARA,,FORTHICPX - ICRYPEX,,,ICPX
CRP'FTMTRY_ICR,KRIPTO PARA,,FTMTRY - ICRYPEX,,,TRY
CRP'FTMUSDT_ICR,KRIPTO PARA,,FTMUSDT - ICRYPEX,,,USDT
CRP'FTTTRY_ICR,KRIPTO PARA,,FTTTRY - ICRYPEX,,,TRY
CRP'FTTUSDT_ICR,KRIPTO PARA,,FTTUSDT - ICRYPEX,,,USDT
CRP'FXSUSDT_ICR,KRIPTO PARA,,FXSUSDT - ICRYPEX,,,USDT
CRP'GALATRY_ICR,KRIPTO PARA,,GALATRY - ICRYPEX,,,TRY
CRP'GALAUSDT_ICR,KRIPTO PARA,,GALAUSDT - ICRYPEX,,,USDT
CRP'GALTRY_ICR,KRIPTO PARA,,GALTRY - ICRYPEX,,,TRY
CRP'GALUSDT_ICR,KRIPTO PARA,,GALUSDT - ICRYPEX,,,USDT
CRP'GAUTRY_ICR,KRIPTO PARA,,GAUTRY - ICRYPEX,,,TRY
CRP'GFTUSDT_ICR,KRIPTO PARA,,GFTUSDT - ICRYPEX,,,USDT
CRP'GHSTICPX_ICR,KRIPTO PARA,,GHSTICPX - ICRYPEX,,,ICPX
CRP'GMTUSDT_ICR,KRIPTO PARA,,GMTUSDT - ICRYPEX,,,USDT
CRP'GOZTRY_ICR,KRIPTO PARA,,GOZTRY - ICRYPEX,,,TRY
CRP'GOZUSDT_ICR,KRIPTO PARA,,GOZUSDT - ICRYPEX,,,USDT
CRP'GRTTRY_ICR,KRIPTO PARA,,GRTTRY - ICRYPEX,,,TRY
CRP'GRTUSDT_ICR,KRIPTO PARA,,GRTUSDT - ICRYPEX,,,USDT
CRP'HOTTRY_ICR,KRIPTO PARA,,HOTTRY - ICRYPEX,,,TRY
CRP'HOTUSDT_BNC,KRIPTO PARA,,HOTUSDT - BINANCE,,,USDT
CRP'HOTUSDT_FBNC,KRIPTO PARA,,HOTUSDT_COIN_PERPETUAL,,,USDT
CRP'HOTUSDT_ICR,KRIPTO PARA,,HOTUSDT - ICRYPEX,,,USDT
CRP'ICPXUSDT_ICR,KRIPTO PARA,,ICPXUSDT - ICRYPEX,,,USDT
CRP'IDTRY_ICR,KRIPTO PARA,,IDTRY - ICRYPEX,,,TRY
CRP'IDUSDT_ICR,KRIPTO PARA,,IDUSDT - ICRYPEX,,,USDT
CRP'ILVUSDT_ICR,KRIPTO PARA,,ILVUSDT - ICRYPEX,,,USDT
CRP'IMXTRY_ICR,KRIPTO PARA,,IMXTRY - ICRYPEX,,,TRY
CRP'IMXUSDT_ICR,KRIPTO PARA,,IMXUSDT - ICRYPEX,,,USDT
CRP'INJTRY_ICR,KRIPTO PARA,,INJTRY - ICRYPEX,,,TRY
CRP'INJUSDT_ICR,KRIPTO PARA,,INJUSDT - ICRYPEX,,,USDT
CRP'IOTAUSDT_FBNC,KRIPTO PARA,,IOTAUSDT_COIN_PERPETUAL,,,USDT
CRP'JASMYUSDT_ICR,KRIPTO PARA,,JASMYUSDT - ICRYPEX,,,USDT
CRP'JOEUSDT_ICR,KRIPTO PARA,,JOEUSDT - ICRYPEX,,,USDT
CRP'JSTICPX_ICR,KRIPTO PARA,,JSTICPX - ICRYPEX,,,ICPX
CRP'JSTTRY_ICR,KRIPTO PARA,,JSTTRY - ICRYPEX,,,TRY
CRP'JSTUSDT_ICR,KRIPTO PARA,,JSTUSDT - ICRYPEX,,,USDT
CRP'KSMUSDT_ICR,KRIPTO PARA,,KSMUSDT - ICRYPEX,,,USDT
CRP'LDOUSDT_ICR,KRIPTO PARA,,LDOUSDT - ICRYPEX,,,USDT
CRP'LEOICPX_ICR,KRIPTO PARA,,LEOICPX - ICRYPEX,,,ICPX
CRP'LEOUSDT_ICR,KRIPTO PARA,,LEOUSDT - ICRYPEX,,,USDT
CRP'LINKTRY_ICR,KRIPTO PARA,,LINKTRY - ICRYPEX,,,TRY
CRP'LINKUSDT_FBNC,KRIPTO PARA,,LINKUSDT_COIN_PERPETUAL,,,USDT
CRP'LINKUSDT_ICR,KRIPTO PARA,,LINKUSDT - ICRYPEX,,,USDT
CRP'LOOMTRY_ICR,KRIPTO PARA,,LOOMTRY - ICRYPEX,,,TRY
CRP'LOOMUSDT_ICR,KRIPTO PARA,,LOOMUSDT - ICRYPEX,,,USDT
CRP'LOVELYTRY_ICR,KRIPTO PARA,,LOVELYTRY - ICRYPEX,,,
CRP'LOVELYUSDT_ICR,KRIPTO PARA,,LOVELYUSDT - ICRYPEX,,,USDT
CRP'LPTTRY_ICR,KRIPTO PARA,,LPTTRY - ICRYPEX,,,TRY
CRP'LPTUSDT_ICR,KRIPTO PARA,,LPTUSDT - ICRYPEX,,,USDT
